TIME                 SYS.OUT              PID.OUT             
0                    0                    2.0025              
0.01                 0.020020995          1.767198            
0.02                 0.037685435          1.8804164           
0.03                 0.0564783            1.7500961           
0.04                 0.07396446           1.7913641           
0.049999997          0.09185973           1.7131282           
0.06                 0.10896921           1.7194835           
0.07                 0.12613882           1.6673095           
0.08                 0.14278336           1.656947            
0.089999996          0.15932095           1.6180266           
0.099999994          0.17546612           1.5998775           
0.11                 0.1914266            1.5678991           
0.12                 0.20706417           1.5463412           
0.13                 0.22248307           1.5181881           
0.14                 0.23761742           1.4953594           
0.14999999           0.2525205            1.4694865           
0.16                 0.26716194           1.4464258           
0.17                 0.28156987           1.4220604           
0.17999999           0.2957313            1.3992658           
0.19                 0.30966204           1.3760148           
0.19999999           0.32335752           1.3537196           
0.21                 0.33682734           1.3313792           
0.22                 0.3500711            1.309685            
0.22999999           0.3630953            1.2881429           
0.24                 0.37590155           1.267089            
0.25                 0.38849473           1.2462786           
0.26                 0.40087733           1.2258737           
0.26999998           0.41305345           1.2057511           
0.28                 0.42502594           1.1859887           
0.29                 0.43679845           1.1665221           
0.29999998           0.448374             1.1473877           
0.31                 0.4597559            1.1285526           
0.32                 0.4709472            1.1100297           
0.32999998           0.4819511            1.091802            
0.34                 0.49277055           1.073873            
0.35                 0.5034086            1.0562325           
0.35999998           0.5138681            1.0388805           
0.37                 0.52415204           1.0218067           
0.38                 0.53426325           1.0050122           
0.39                 0.54420453           0.9884885           
0.39999998           0.5539786            0.9722337           
0.41                 0.56358826           0.95624167          
0.42                 0.5730361            0.94051003          
0.42999998           0.5823247            0.92503315          
0.44                 0.5914567            0.9098072           
0.45                 0.60043466           0.8948288           
0.45999998           0.60926104           0.8800932           
0.47                 0.61793834           0.86559653          
0.48                 0.626469             0.85133487          
0.48999998           0.63485533           0.83730614          
0.5                  0.6430998            0.82350254          
0.51                 0.6512046            0.80992556          
0.52                 0.659172             0.7965677           
0.53                 0.6670043            0.7834272           
0.53999996           0.6747036            0.77050036          
0.55                 0.68227214           0.75778294          
0.56                 0.689712             0.74527293          
0.57                 0.6970253            0.7329651           
0.58                 0.7042141            0.7208581           
0.59                 0.7112804            0.70894736          
0.59999996           0.71822625           0.69723016          
0.61                 0.72505355           0.685704            
0.62                 0.7317642            0.67436516          
0.63                 0.73836017           0.66321             
0.64                 0.74484324           0.6522374           
0.65                 0.75121534           0.64144194          
0.65999997           0.75747824           0.6308231           
0.66999996           0.7636337            0.6203762           
0.68                 0.76968354           0.6101              
0.69                 0.7756294            0.5999904           
0.7                  0.781473             0.59004605          
0.71                 0.78721595           0.5802632           
0.71999997           0.79286              0.57063955          
0.72999996           0.79840666           0.5611726           
0.74                 0.80385756           0.5518602           
0.75                 0.8092143            0.5426988           
0.76                 0.8144784            0.5336868           
0.77                 0.8196513            0.52482235          
0.78                 0.82473457           0.5161013           
0.78999996           0.82972956           0.5075241           
0.79999995           0.8346378            0.4990845           
0.81                 0.83946073           0.4907842           
0.82                 0.8441997            0.48261783          
0.83                 0.8488561            0.47458616          
0.84                 0.8534312            0.46668437          
0.84999996           0.8579265            0.4589116           
0.85999995           0.86234313           0.45126614          
0.87                 0.8666824            0.4437456           
0.88                 0.87094563           0.43634728          
0.89                 0.87513405           0.42906997          
0.9                  0.87924886           0.42191172          
0.90999997           0.8832913            0.41486967          
0.91999996           0.8872625            0.4079436           
0.93                 0.8911637            0.40112987          
0.94                 0.8949959            0.39442882          
0.95                 0.89876044           0.38783526          
0.96                 0.90245825           0.38135165          
0.96999997           0.9060905            0.3749724           
0.97999996           0.90965825           0.36869848          
0.98999995           0.9131625            0.36252707          
1                    0.91660446           0.35645574          
